"GeneName"	"padj"	"pvalue"	"lfcSE"	"stat"	"log2FoldChange"	"baseMean"
"6092"	0.912049279311878	0.700980057353862	0.860365177019288	-0.383997827967534	-0.330378359234309	70.652847217147
"6091"	0.841168886683371	0.511586268516635	0.389898772601099	-0.656369719585388	-0.25591774803887	858.000563052872
"105377177"	0.93905485961751	0.766279853636377	1.17604573056107	-0.297244495484537	-0.34957311984737	26.8679304342907
"2632"	0.50500881114963	0.110496380248995	0.515205427996752	1.59596601917012	0.822250355974813	1089.09122466628
"389136"	0.950979382714586	0.813756290441884	1.08417654574457	-0.235582968822316	-0.255413529374029	9568.47927018668
"100846978"	0.586046642792853	0.165163133347523	0.904485181817649	1.38791433123315	1.25534794623274	32.7334687287057
"25978"	0.361520608444751	0.0499089441086648	0.410718543171467	1.96074356683119	0.805313741301731	1222.65121760089
"3355"	0.943372548477575	0.780078063676464	1.00853138510476	-0.279217305533703	-0.281599415895123	19.1731976076791
"8545"	0.915468304812124	0.709044989695619	0.227232729769016	-0.373139005208683	-0.0847893947368639	1788.22592768829
"55279"	0.816198699891996	0.459087939802686	0.367261019686115	0.740349521171713	0.271901520069651	554.696269707255
"285237"	0.518843114804999	0.118755074678705	0.28640998534547	1.56002033978154	0.446805402655465	519.596303545111
"2042"	NA	NA	1.43027091737565	-3.55417211854883	-5.08342901650781	111.65537828994
"5627"	0.666376032850403	0.236611877583055	0.545044954863126	1.1834979018096	0.645059560472416	1601.27714047412
"200894"	0.893544423265978	0.6503028255975	0.404750935452165	-0.453341539359914	-0.18349041213525	242.579962757917
"415117"	0.303451185452565	0.0337614154824566	1.29157987225828	-2.12290974756281	-2.74190750057303	21.6708399156503
"200895"	0.964228238320123	0.861934932178525	0.463249660310806	0.173911604954745	0.0805644919193929	217.005998691336
"63899"	0.827145064292075	0.48501314564887	0.379160179886737	0.698262341351953	0.26475327495514	283.93111656469
"105373992"	0.511039801140029	0.113694111532416	1.65865583296607	-1.58180491991582	-2.62366995703279	16.8693725638453
"285220"	0.0282835828971622	0.000565729238527318	1.06499019344003	-3.44753398007336	-3.67158988032941	28.6966422200924
"84100"	0.909850377151261	0.69310840921739	0.485941300444033	0.394640243405268	0.191771993087906	167.345973566945
"131544"	0.89641059903645	0.655883487975774	0.377657725964244	0.445603768436031	0.168285705868649	1015.44335507684
"84864"	0.847489474067108	0.530138429504881	0.438551216236224	0.627794713789132	0.275320135278896	900.112726966875
"56650"	0.519339420829619	0.119433582021424	0.380580252109518	1.55715545251435	0.592622614691621	2840.10983803328
"1371"	0.942077750014606	0.776849740723567	0.673038924644999	0.283426729714089	0.190757221382419	700.451524722828
"100874207"	0.830645972793904	0.489856213699255	0.902573275164542	-0.690537535485195	-0.623260725026923	24.2145527709338
"10402"	0.835896830070411	0.499972493230226	0.791025718934282	0.674533030874463	0.533572975692392	645.510219652842
"131566"	0.310023448625784	0.0356760493354488	0.376493909392023	2.10060050896496	0.790863297691091	1080.05428252616
"1295"	0.0212696628430496	0.000368062162389905	0.790922421882153	3.56198446893019	2.81725338287288	51.9511142708463
"101929357"	0.238157409527291	0.0205862885067861	0.344225631016734	-2.31548712231595	-0.797050015790329	36.7314316708211
"84319"	0.654059954393305	0.225193470369573	0.310905689475271	-1.21283353718221	-0.377076847096366	185.510801217039
"11259"	0.322420955203439	0.0389077811882814	0.5754831637821	2.0651608740192	1.18846531349958	2710.90850462068
"55773"	0.658157595908011	0.22864325593663	0.305987226449864	1.20386113424817	0.368366129499386	1305.02464788321
"56954"	0.989062834728408	0.962772713849695	0.236613646750586	-0.0466744252109346	-0.0110438059591467	561.968287077797
"9868"	0.632332853163286	0.20413717872632	0.186952755972269	-1.2698524915151	-0.237402422967001	1610.01929684229
"348801"	0.271890151831718	0.0267351269003908	0.472888086942538	-2.21536346534248	-1.0476189910082	49.3395152232081
"55076"	0.684190783734469	0.259980921203943	0.817817971248391	1.12643622410314	0.921219787536726	5124.52055310452
"10342"	0.484000622025578	0.0983126263489454	0.203765279607136	1.65308961605146	0.336842267830379	3117.11655900275
"25890"	0.00367912851819705	3.07093382015633e-05	0.776628356937749	4.1681414274477	3.23709682828287	19622.0572864703
"50939"	0.963810954867171	0.859414684118424	0.942300605458158	-0.17711929779773	-0.166899621553125	31.0230615322658
"57337"	0.695954814439388	0.275541149303949	0.378043940621887	-1.09039053524612	-0.412215534761253	1046.9300715494
"54931"	0.97625289702021	0.905882783354776	0.369917561979805	0.118233327838987	0.0437365843789569	354.719588427748
"57092"	0.949087245755518	0.807229195524736	0.380158369986033	0.244002097390818	0.0927594396172665	2630.32491709294
"27107"	0.771052830010144	0.384392668783954	0.279877883765838	-0.869831180819865	-0.243446510121404	828.069299382767
"100009676"	0.571584226331364	0.152337024078485	0.26977968500895	-1.43132523770469	-0.386142471773332	71.3876879925035
"6152"	0.861688074030312	0.561444577517487	0.361690512082214	0.58069715794713	0.210032652422584	6787.28701998496
"105374013"	0.00443590809175746	3.90580262558042e-05	0.399580127599155	-4.11298234745418	-1.64346601120881	133.009376475488
"285359"	0.944810350115656	0.785489943957563	0.604762179579398	0.27217177398897	0.16459919525756	27.5354298862541
"79598"	0.953020396766478	0.82200919503265	0.29911635592221	-0.22496153870474	-0.0672896756800148	266.886447507518
"91775"	0.184945562415247	0.012227416814811	0.42554007007355	2.50551223410461	1.06619585167101	451.931896019759
"64332"	0.120254211025787	0.00551450753940523	0.223702119433022	2.77533380724329	0.620848054814442	1308.46992800003
"152225"	0.92446333496662	0.729576978419809	1.66848563898898	0.345688299505693	0.57677596329177	15.437903648025
"131368"	0.802182280492656	0.438913431075111	1.38593533833345	0.774029356673383	1.07275463832115	119.176613773898
"214"	0.770770332887297	0.383692356652797	0.565907819298869	0.871113183100353	0.492969761810818	1347.48421278065
"868"	0.867618539278541	0.579795980289456	0.378370487053563	0.553682753612154	0.209497213157389	3489.97767089081
"105374027"	0.350829468035601	0.0467630591991651	0.877447042299621	1.98843990427768	1.744750712799	35.2649499828557
"100302640"	0.937030248022172	0.761013536388056	1.30404639874584	-0.304150103911093	-0.396625847683434	9.4945134168861
"344595"	0.870120571411574	0.585964546179511	0.572316538276793	-0.5446931945664	-0.31173692353717	242.770465721482
"56987"	0.506015914480526	0.111283324840714	0.531906771193378	-1.59245135565897	-0.847035658871077	1730.30557700541
"961"	0.965877220252333	0.866633158361635	0.471017175970433	0.167936597469761	0.0791010218822902	1470.24778393479
"55081"	0.883062289628714	0.622251496330901	0.426509797118956	-0.492661908957528	-0.210125130837713	466.338742224308
"22989"	0.592379395342936	0.169953310848337	0.825394370547202	1.37235384537615	1.13273313837228	9.50271158113474
"57650"	0.503303838081831	0.109369414478654	0.536741768010274	-1.60103388403765	-0.859341757562723	160.563409983939
"9666"	0.0962907518443869	0.0036976471390503	0.205836159875417	-2.90286608405776	-0.597514807375038	443.923565608144
"55211"	0.941174020561356	0.773054829507751	3.48594812989721	-0.288381366535829	-1.00528248537277	116.504774922616
"25945"	NA	NA	1.03549002666284	-2.08295311173618	-2.15687717320916	1566.58360092342
"10225"	0.988921836435942	0.960498220216651	0.939238371745647	0.049528380955495	0.0465189558838372	591.689094109772
"79413"	0.307632886513419	0.0349336873810484	1.13131067332865	2.10912622932084	2.38607701462809	56.0283473166603
"257068"	0.336911205671592	0.043085508817601	1.09077568429735	-2.02288011832804	-2.20650844532077	28.6875277664296
"90102"	0.712872142016344	0.300184701996802	0.672276486259757	1.03603738445358	0.696503572454203	5269.91313207548
"55347"	0.805757556423992	0.443478329355103	0.268101021757194	-0.766332761698887	-0.205454596417484	393.951849578741
"79669"	0.911909357964397	0.700009379606219	0.816079204141973	0.385307804948941	0.314441686812422	292.796370204665
"257144"	0.807529563025404	0.446084510813177	0.706869990169908	0.761958939674347	0.538605908197479	74.1988376065123
"112806053"	0.880700000908548	0.612679617381149	0.933581691550426	0.506252195677323	0.472627781191552	22.5080092506952
"285335"	0.837790462149818	0.503339431643332	0.720172238891152	0.669244644608118	0.481971414073342	31.3767075863809
"4345"	0.0266820796236868	0.000522831873733684	0.673117000070873	-3.4687777000575	-2.33489323937545	805.852485193468
"105374041"	0.100279392803613	0.00399627262648763	1.00296618733339	-2.87845581145644	-2.88699385062411	41.8257242619357
"112268446"	0.0982156426718371	0.0038828880334079	0.574591059421339	-2.88752252468516	-1.65914462656183	13.8476545271852
"151888"	0.891973848162682	0.641778722713774	0.722810521127146	-0.465213289524625	-0.336261060236568	16.4753118178608
"64422"	0.470187801927392	0.0920313107563287	0.298161225766661	1.68477851938155	0.502335628484143	961.903831530717
"55032"	0.953900670214368	0.825883158618616	0.255533952530265	-0.219984586827397	-0.0562135309677422	1177.00253856718
"112268447"	0.926741547815135	0.734413151386045	0.876478357166558	-0.339260957967064	-0.297354887089725	127.489731925307
"100506621"	0.926022233298136	0.733350643646362	0.9126473291788	-0.340671835546661	-0.3109132408381	114.536285471463
"151887"	0.867692746466974	0.58019639614208	0.680144112841063	0.553097868511181	0.37618625909282	2853.86583007733
"131450"	0.946681225985559	0.795465968030234	0.750124119630352	0.259219394151874	0.194446719829288	183.998162438554
"29083"	0.305080849269543	0.0343619665835453	0.23612939385018	-2.11579829031491	-0.499602167801308	227.161378032661
"25871"	0.734872674148208	0.332280086638936	0.198180649446133	-0.969531469640813	-0.192142376311881	780.04961704805
"107986114"	0.588070757024717	0.166951276602396	0.3579038388258	-1.38206652212862	-0.494646913782455	42.8005612649514
"107986113"	0.854052669872993	0.543642579954276	1.11440953137881	0.607313953538096	0.676796458362201	14.2657770531563
"91653"	0.9397619811088	0.769391858108518	0.730415072896705	0.293170465183056	0.214136126697842	882.640755870186
"55779"	0.191829212534274	0.0133090215298429	0.213218494600452	-2.4753914428298	-0.527799236987012	331.101765825552
"152185"	0.0982156426718371	0.00384925110050567	0.241961165835625	-2.8902585402636	-0.69933032596855	238.52610339346
"54847"	0.8957171720295	0.654555535219847	0.911509265922128	-0.447442583567409	-0.40784806088983	110.694592945112
"205717"	0.351154306372203	0.0470040627931033	0.451030003767698	-1.98626359418396	-0.895864476368434	593.259576786202
"80218"	0.604509979313634	0.179556201103134	0.317366485763398	-1.34212274214851	-0.425944778138806	2087.44250682563
"523"	0.262916995822311	0.0251199675936792	0.7555795529027	-2.23955283516178	-1.69216032989351	4003.14681072899
"54762"	0.391406899918	0.0590270292713333	1.06945513818163	-1.88799196403497	-2.01912270678283	1250.70796255778
"254887"	0.853816159390908	0.542717325663327	0.501023890456405	-0.608709022317609	-0.304977762517483	265.978762629133
"57577"	0.919965182705782	0.720754611404634	0.691065139955555	-0.357450453883018	-0.247021547939845	371.186335885993
"79691"	0.737402475996102	0.335774686527998	0.207190508048887	-0.962547437020715	-0.199430692497476	499.873041303147
"201633"	0.685700759215131	0.262544911944109	0.997119733211255	-1.1203963211607	-1.11716928084663	904.097711630307
"26137"	0.675443507231671	0.249690629480016	1.00365360388505	-1.15110113901152	-1.15530680660511	918.307809073997
"693153"	0.747793006763039	0.349593954314916	1.0423467537005	-0.935377177427108	-0.974987364376682	16.8530771533632
"4045"	0.611354657712613	0.186754410402642	0.863635449404001	1.32024146957245	1.140207334896	749.609608295644
"107986022"	0.911721862380156	0.698037050884807	1.17827173189059	-0.387971599609962	-0.457135968596794	17.5497658207307
"152404"	0.0290494743702929	0.000584069794718691	0.914618732815541	-3.43890609584048	-3.14528793564926	39.0989140015494
"7348"	0.61186307936869	0.187314557329126	1.25308721431864	1.31856507131103	1.65227703210699	434.479888171154
"8702"	0.560538806914435	0.145697866801304	0.514513314068113	1.45489668104988	0.74856371299367	1400.68342372953
"100874201"	0.582052188748451	0.162543042158651	0.576906297180291	1.39656958388834	0.80568978739564	113.034047723382
"57514"	0.369649817348477	0.0519820055646295	0.417191832149208	1.9432827416815	0.810721687386041	835.743721332973
"55254"	0.883010319909022	0.621855343881369	0.233853740587971	-0.493222553166027	-0.115341939000225	1481.46048730575
"56983"	0.768051292644042	0.379748944699544	0.332466663965103	0.87835896718015	0.292025075582218	574.040995800361
"51300"	0.984143356722674	0.936014218647774	0.378734434282226	0.0802804349284479	0.0304049651065568	1216.17272656251
"941"	0.0164310062060846	0.000243354173756648	1.16571120439449	3.66915429851129	4.27717427642682	78.5596453987063
"141"	0.633854325172601	0.20543487086213	0.407809467062345	1.26621848622644	0.516375886052492	432.056234721282
"51365"	0.86645210484779	0.576771130704264	1.18348422035844	0.558107278563485	0.660511157447076	109.932342761211
"64091"	0.892511134582576	0.643844045605982	0.384983664036173	-0.46233089759606	-0.177989842953664	39.2429227171704
"10063"	0.519339420829619	0.119223951856807	0.390798938021323	1.55803921725108	0.608880071497296	346.956256289067
"89876"	0.96329668884083	0.856515584870312	1.05106418793773	-0.18081143799267	-0.190044427243619	131.563994483014
"2932"	0.986597688397	0.947990127848206	0.36844982364279	0.0652309389637881	0.0240343279572613	1494.54347530665
"107986119"	0.719797419465088	0.312298488059557	0.416937026846587	-1.01041085769649	-0.421277698901483	48.7053245735116
"116064"	0.973751095006554	0.894723085973644	0.319613264114288	0.132330244627128	0.0422945014263187	1038.96969464091
"100130701"	0.70583896495378	0.290361379490183	0.605893247849521	1.05732918189053	0.64062861206173	679.418384796897
"11167"	0.372870964472232	0.0532014834311093	0.546048788104544	1.9332818745209	1.05566622464662	21535.7954643521
"406975"	0.34323209396943	0.0447557321228461	0.514998515286916	2.00694300431285	1.03357266748658	1207.05445829449
"4710"	0.947370398574815	0.800611911182754	0.382797787561711	0.252555254171291	0.0966775925338555	1103.62018660646
"3081"	0.572012790626238	0.152627871944962	1.60786671869855	-1.43031067632926	-2.29974893386902	567.885214807165
"285282"	0.965904648400561	0.867722551771731	0.3240654615013	0.166552016152123	0.0539737559783097	541.922498004544
"2960"	0.829419035763684	0.487906514039104	0.325050835677674	0.693642372287411	0.225469032773467	298.678340423431
"10721"	0.552141348282374	0.138765980141407	0.656597900580194	-1.48040206168337	-0.972028885715889	123.360365102989
"3059"	0.822334730432585	0.472033130902486	0.469500161184618	0.719174951418574	0.33765275561096	2209.28087581554
"2804"	0.758204190346752	0.364582686862621	0.327895935760961	-0.906667439511851	-0.297292568502733	5088.8030205858
"9657"	0.697203087314923	0.277277327172171	0.244944780035515	-1.08645593270265	-0.26612170945413	374.186129249616
"55840"	0.955142105982604	0.82946571249551	0.588781590651428	-0.215386861677744	-0.126815819024041	51.2374832606091
"6565"	0.358761803841177	0.0494466085505856	0.521019938641636	-1.96472039098011	-1.02365849755643	131.2963553265
